Treatment,Temperature,CO2,Tray,Genotype,Population,Elevation,Cohort,OD_transplant,Date_PostVern_Flowering,Date_silique,Height1_flowering,Height2_flowering,Height3_flowering,Height4_flowering,Height5_flowering,Height6_flowering,Height7_flowering,Height8_flowering,SLA_rosette_June22,LDMC_June22_Rosette_DW.FW_g,Root_Shoot,Lifetime_Flowered,Mature_silique_number_total,Mature_length_siliques_total
T2,High,Low,5,212_7,212,3131,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,212_7,212,3131,1,235,255,281,67,NA,NA,NA,NA,NA,NA,NA,110.4502408,0.107784431,0.770542636,1,11,196.6
T2,High,Low,5,162_2,162,3055,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,5,255_28,255,3341.67,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,189_1,189,3273,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,328_2,328,3660,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,188_2,188,3126,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,255_28,255,3341.67,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,273_18C,273,2710,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,250_28,250,3133,2,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,211_13A,211,3121.58,1,225,259,279,45,NA,NA,NA,NA,NA,NA,NA,132.172619,0.370967742,1.683340777,1,8,352.6
T2,High,Low,6,98_7,98,3011,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,199_1,199,3502,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9629962,0.294392523,2.377393453,0,0,0
T2,High,Low,6,269_15,269,2800,1,227,256,261,62,NA,NA,NA,NA,NA,NA,NA,67.59125885,0.4030837,2.121940928,1,4,165.8
T2,High,Low,6,213_1,213,2789.81,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,162_2,162,3055,2,255,234,268,116,NA,NA,NA,NA,NA,NA,NA,96.96479969,0.383233533,1.294350842,1,13,350.2
T2,High,Low,6,214_7,214,2693.59,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,194_2,194,3108,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,211_13A,211,3121.58,1,225,266,279,57,NA,NA,NA,NA,NA,NA,NA,95.69911611,0.43315508,1.713167587,1,7,262.1
T2,High,Low,6,86_2,86,2880,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.8226086,0.316883117,3.389124294,0,0,0
T2,High,Low,6,213_1,213,2789.81,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,107_4,107,3091,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.34625474,0.367198839,2.619952494,0,0,0
T2,High,Low,6,303_8,303,3570,1,225,259,298,66,NA,NA,NA,NA,NA,NA,NA,152.3171608,0.292016807,1.137232846,1,17,530.1
T2,High,Low,6,250_16,250,3133,2,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,189_1,189,3273,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,194_2,194,3108,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4682807,0.380952381,1.038926682,0,0,0
T2,High,Low,6,273_18C,273,2710,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,189_1,189,3273,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,185_2,185,3411,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,189_1,189,3273,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,189_1,189,3273,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,48_2,48,2951,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,253_9,253,3460,1,230,257,293,62,NA,NA,NA,NA,NA,NA,NA,137.0556918,0.245746692,1.017301038,1,20,397.1
T2,High,Low,6,213_1,213,2789.81,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,269_15,269,2800,1,227,264,353,59,NA,NA,NA,NA,NA,NA,NA,68.73769222,0.65060241,1.512278978,1,16,318.8
T2,High,Low,6,209_5,209,2721.21,2,259,232,264,170,NA,NA,NA,NA,NA,NA,NA,93.97490968,0.635451505,1.960356484,1,16,480.8
T2,High,Low,6,154_5,154,2992,2,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,199_1,199,3502,2,259,235,292,89,70,NA,NA,NA,NA,NA,NA,90.06042566,0.55952381,1.593838863,1,10,296
T2,High,Low,6,102_5,102,3072,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,6,48_2,48,2951,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,194_2,194,3108,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,154_5,154,2992,2,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,91_2,91,2910,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,273_18C,273,2710,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,81_1,81,3095,2,265,224,NA,111,NA,NA,NA,NA,NA,NA,NA,123.3297397,0.347826087,2.57684384,1,19,473.82
T2,High,Low,7,157_3,157,3004,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,157_3,157,3004,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,189_1,189,3273,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,86_2,86,2880,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,98_7,98,3011,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.781505,0.350689127,2.699933906,0,0,0
T2,High,Low,7,303_8,303,3570,1,225,279,314,44,NA,NA,NA,NA,NA,NA,NA,128.267879,0.3,2.308863513,1,21,506.2
T2,High,Low,7,81_1,81,3095,2,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,250_28,250,3133,2,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,273_18C,273,2710,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,83_1,83,2994,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,48_2,48,2951,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.794623182,0,0,0
T2,High,Low,7,194_2,194,3108,1,227,274,314,72,NA,NA,NA,NA,NA,NA,NA,118.6311091,0.389175258,2.48325673,1,20,552.4
T2,High,Low,7,107_4,107,3091,1,230,266,274,121,NA,NA,NA,NA,NA,NA,NA,66.24212744,0.369527145,0.954557823,1,3,94.7
T2,High,Low,7,269_15,269,2800,1,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,157_3,157,3004,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,162_2,162,3055,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,157_3,157,3004,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,269_15,269,2800,1,227,255,324,61,NA,NA,NA,NA,NA,NA,NA,71.03160363,0.399408284,2.179207921,1,26,480.3
T2,High,Low,7,107_4,107,3091,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.13022058,0.353211009,1.822788606,0,0,0
T2,High,Low,7,83_1,83,2994,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,255_28,255,3341.67,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,328_2,328,3660,1,227,257,310,46,NA,NA,NA,NA,NA,NA,NA,95.32884372,0.327913279,1.786516854,1,9,243.9
T2,High,Low,7,214_7,214,2693.59,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,273_18C,273,2710,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,255_28,255,3341.67,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,194_2,194,3108,1,227,267,277,101,NA,NA,NA,NA,NA,NA,NA,126.9715801,0.361445783,1.52729581,1,5,200.4
T2,High,Low,7,199_1,199,3502,2,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.86383317,0.336749634,2.158386412,0,0,0
T2,High,Low,7,303_8,303,3570,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.2707424,0.299748111,1.344423906,0,0,0
T2,High,Low,7,199_1,199,3502,2,259,237,251,127,NA,NA,NA,NA,NA,NA,NA,97.79897187,0.336162988,1.884808013,1,7,328.26
T2,High,Low,7,86_2,86,2880,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,157_3,157,3004,2,259,245,280,131,128,NA,NA,NA,NA,NA,NA,114.1759758,0.316348195,1.507604563,1,26,419.28
T2,High,Low,7,83_1,83,2994,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,214_7,214,2693.59,2,255,249,NA,293,NA,NA,NA,NA,NA,NA,NA,107.1591333,0.405864198,4.799479167,1,11,492.5
T2,High,Low,7,188_2,188,3126,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,7,328_2,328,3660,1,227,256,NA,51,NA,NA,NA,NA,NA,NA,NA,91.17103058,0.297029703,0.427363001,1,7,255.6
T2,High,Low,7,98_7,98,3011,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,8,162_2,162,3055,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,8,83_1,83,2994,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,8,213_1,213,2789.81,1,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,8,303_8,303,3570,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.9891225,0.360849057,2.306319703,0,0,0
T2,High,Low,8,83_1,83,2994,2,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,8,214_7,214,2693.59,2,267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T2,High,Low,8,303_8,303,3570,1,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,154_5,154,2992,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,252_4,252,3444,1,228,260,279,42,NA,NA,NA,NA,NA,NA,NA,121.126112,0.441558442,1.282592025,1,13,467.1
T3,Low,Low,1,267_12,267,2498.61,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,67_4,67,2903,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,107_4,107,3091,1,228,276,288,62,NA,NA,NA,NA,NA,NA,NA,119.5997157,0.414473684,1.591816367,1,10,414.3
T3,Low,Low,1,188_2,188,3126,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,257_2,257,2754.1728,2,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,269_15,269,2800,1,232,252,306,36,NA,NA,NA,NA,NA,NA,NA,139.4518084,0.286666667,0.868312126,1,19,511.4
T3,Low,Low,1,66_4,66,2940,1,228,266,279,134,NA,NA,NA,NA,NA,NA,NA,101.9567564,0.452188006,2.83979975,1,9,480.8
T3,Low,Low,1,270_10,270,2553,1,228,263,276,29,51,61,38,NA,NA,NA,NA,158.3565726,0.294520548,2.775591864,1,17,586.6
T3,Low,Low,1,209_5,209,2721.21,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,250_16,250,3133,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,210_3,210,3161.3,2,260,228,244,61,NA,NA,NA,NA,NA,NA,NA,160.7973309,0.350943396,1.147130647,1,5,279.1
T3,Low,Low,1,86_2,86,2880,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,154_5,154,2992,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,283_22,283,2890,1,231,257,308,58,NA,NA,NA,NA,NA,NA,NA,137.0409315,0.4125,3.555223881,1,3,121.3
T3,Low,Low,1,107_4,107,3091,1,228,282,302,98,85,NA,NA,NA,NA,NA,NA,109.1843244,0.415178571,1.470336391,1,11,387.58
T3,Low,Low,1,270_10,270,2553,1,228,260,276,59,NA,NA,NA,NA,NA,NA,NA,131.3815697,0.422077922,2.472984206,1,19,593.2
T3,Low,Low,1,102_5,102,3072,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,283_22,283,2890,1,228,270,311,66,145,NA,NA,NA,NA,NA,NA,124.4201696,0.431818182,2.530864198,1,11,407.1
T3,Low,Low,1,207_14B,207,3218.6,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,303_8,303,3570,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.750322,0.401554404,1.605338418,1,5,161.6
T3,Low,Low,1,156_5,156,2996,1,228,261,367,107,NA,NA,NA,NA,NA,NA,NA,141.8438644,0.336206897,2.634423898,1,23,1025.4
T3,Low,Low,1,46_3A,46,3009,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,262_3,262,2717.292,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,250_28,250,3133,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,1_3,1,2989,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,210_3,210,3161.3,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,102_5,102,3072,1,228,295,329,36,NA,NA,NA,NA,NA,NA,NA,122.0432549,0.642857143,3.66833751,1,3,68.2
T3,Low,Low,1,91_2,91,2910,2,260,234,270,117,NA,NA,NA,NA,NA,NA,NA,NA,0.680473373,4.726752504,1,9,308
T3,Low,Low,1,151_3,151,2975,1,228,263,282,78,82,NA,NA,NA,NA,NA,NA,100.0136746,0.696335079,1.826000398,1,19,810.9
T3,Low,Low,1,200_1,200,3447,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,255_28,255,3341.67,2,260,223,234,91,NA,NA,NA,NA,NA,NA,NA,126.4326072,0.629107981,1.475558924,1,8,452.1
T3,Low,Low,1,267_12,267,2498.61,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,91_2,91,2910,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,154_5,154,2992,2,260,238,263,43,61,71,100,56,NA,NA,NA,NA,NA,2.591208791,1,20,423.16
T3,Low,Low,1,210_3,210,3161.3,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,91_2,91,2910,2,260,236,250,49,NA,NA,NA,NA,NA,NA,NA,77.39902829,0.648148148,4.651567944,1,12,481.13
T3,Low,Low,1,207_14B,207,3218.6,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,270_10,270,2553,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,212_7,212,3131,1,228,251,295,46,NA,NA,NA,NA,NA,NA,NA,130.6770482,0.696721311,1.584919473,1,29,1046.88
T3,Low,Low,1,1_3,1,2989,1,228,263,279,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.936903888,1,10,413.1
T3,Low,Low,1,256_3,256,2734.6656,2,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,303_8,303,3570,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.88039314,0.552511416,1.891057488,0,15,742.2
T3,Low,Low,1,189_1,189,3273,1,228,279,NA,33,NA,NA,NA,NA,NA,NA,NA,86.17751377,0.610619469,4.163403614,1,16,592
T3,Low,Low,1,107_4,107,3091,1,228,268,NA,211,44,66,NA,NA,NA,NA,NA,64.68200312,0.540625,1.525669291,1,17,609.5
T3,Low,Low,1,81_1,81,3095,1,228,266,NA,98,84,NA,NA,NA,NA,NA,NA,133.9047467,0.588516746,3.667110519,1,0,0
T3,Low,Low,1,66_4,66,2940,1,228,266,279,213,NA,NA,NA,NA,NA,NA,NA,90.95625419,0.74137931,4.545239969,1,10,537.6
T3,Low,Low,1,283_11,283,2890,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,269_15,269,2800,1,228,259,264,88,NA,NA,NA,NA,NA,NA,NA,NA,0.678571429,2.552043177,1,10,253.4
T3,Low,Low,1,48_2,48,2951,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,50_1,50,2934,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,257_2,257,2754.1728,1,228,260,343,148,NA,NA,NA,NA,NA,NA,NA,105.8653143,0.88,4.96708286,1,7,510.2
T3,Low,Low,1,81_1,81,3095,1,231,258,273,105,NA,NA,NA,NA,NA,NA,NA,85.49782731,0.666666667,3.309975268,1,5,191
T3,Low,Low,1,158_2,158,3004,1,235,288,297,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,409.5
T3,Low,Low,1,50_1,50,2934,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,209_5,209,2721.21,2,260,234,244,103,NA,NA,NA,NA,NA,NA,NA,93.49600533,0.903614458,3.862785863,1,3,127.2
T3,Low,Low,1,86_2,86,2880,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,200_1,200,3447,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,328_2,328,3660,1,228,257,332,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.940615518,1,46,2093.11
T3,Low,Low,1,303_8,303,3570,1,228,259,276,31,NA,NA,NA,NA,NA,NA,NA,123.8245772,0.535483871,1.323024055,1,5,230.6
T3,Low,Low,1,199_1,199,3502,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,66_4,66,2940,1,228,279,295,42,NA,NA,NA,NA,NA,NA,NA,88.76705011,0.783333333,2.019466474,1,6,204.03
T3,Low,Low,1,107_4,107,3091,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,271_1,271,2708,1,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,283_11,283,2890,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,157_3,157,3004,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,270_26,270,2553,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,51_1,51,2929,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,328_2,328,3660,1,228,266,302,47,NA,NA,NA,NA,NA,NA,NA,98.31440837,0.382783883,2.071958881,1,10,243.73
T3,Low,Low,1,185_2,185,3411,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,86_2,86,2880,1,231,273,301,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.555820896,1,9,471
T3,Low,Low,1,107_4,107,3091,1,235,261,345,132,76,NA,NA,NA,NA,NA,NA,NA,NA,2.200852676,1,5,215.1
T3,Low,Low,1,250_16,250,3133,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,328_2,328,3660,1,228,248,311,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.288771339,1,39,2093.16
T3,Low,Low,1,154_5,154,2992,2,260,234,311,156,116,NA,NA,NA,NA,NA,NA,NA,NA,0.62371134,1,13,489.5
T3,Low,Low,1,211_13A,211,3121.58,1,228,245,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.462970512,1,25,1248.4
T3,Low,Low,1,259_19C,259,2759.964,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,188_2,188,3126,1,228,277,324,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44377084,1,10,377.86
T3,Low,Low,1,189_1,189,3273,2,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,214_7,214,2693.59,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,194_2,194,3108,1,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,304_19A,304,3673,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,207_14B,207,3218.6,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,46_3A,46,3009,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,283_22,283,2890,1,231,240,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.728592163,1,6,180.9
T3,Low,Low,1,56_3,56,3132,2,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,66_4,66,2940,1,228,270,282,97,NA,NA,NA,NA,NA,NA,NA,65.99074886,0.82,2.662273476,1,8,409.8
T3,Low,Low,1,267_12,267,2498.61,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,1,185_2,185,3411,2,258,240,258,58,NA,NA,NA,NA,NA,NA,NA,80.34878504,0.735449735,3.275561097,1,8,286.21
T3,Low,Low,1,253_9,253,3460,1,235,257,288,46,NA,NA,NA,NA,NA,NA,NA,104.924941,0.438596491,2.946527778,1,12,362.17
T3,Low,Low,1,50_1,50,2934,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,158_2,158,3004,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,154_5,154,2992,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,189_1,189,3273,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,270_10,270,2553,1,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,210_3,210,3161.3,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,253_9,253,3460,1,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,48_2,48,2951,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,212_7,212,3131,1,235,252,269,71,NA,NA,NA,NA,NA,NA,NA,100.7997605,0.645962733,1.919181757,1,14,504
T3,Low,Low,2,263_1,263,2795.3208,2,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,262_3,262,2717.292,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.9687217,0.552083333,0.673291925,0,0,0
T3,Low,Low,2,214_7,214,2693.59,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
T3,Low,Low,2,68_1,68,2904,2,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
